metin,kategori,label,stil,kaynak
Peron kalabalık Üsküdar,yolcu_operasyon,6,cok_kisa,ollama:amplify
Sefer iptal Yenikapı,yolcu_operasyon,6,cok_kisa,ollama:amplify
Kayıp eşya Taksim gişe önündeki,yolcu_operasyon,6,cok_kisa,ollama:amplify
Yolcu yoğunluğu Kadıköy peronda,yolcu_operasyon,6,cok_kisa,ollama:amplify
Sefer seyrilleştirme Üsküdar 1. peron,yolcu_operasyon,6,cok_kisa,ollama:amplify
Personel eksik Yenikapı personel kapısı,yolcu_operasyon,6,cok_kisa,ollama:amplify
Peron doluluk Taksim,yolcu_operasyon,6,cok_kisa,ollama:amplify
Anons yapım sorunu Şişhane,yolcu_operasyon,6,cok_kisa,ollama:amplify
Sefer gecikme Üsküdar,yolcu_operasyon,6,cok_kisa,ollama:amplify
Peron kalabalık Yenikapı 1. perondaki,yolcu_operasyon,6,cok_kisa,ollama:amplify
Sefer iptal Şişhane,yolcu_operasyon,6,cok_kisa,ollama:amplify
Kayıp eşya Taksim tünel ağzında,yolcu_operasyon,6,cok_kisa,ollama:amplify
Yolcu yoğunluğu Mecidiyeköy personel kapısı,yolcu_operasyon,6,cok_kisa,ollama:amplify
Personel eksik Üsküdar tünel ağzında,yolcu_operasyon,6,cok_kisa,ollama:amplify
Peron doluluk Şişhane,yolcu_operasyon,6,cok_kisa,ollama:amplify
Tarife hatası Taksim biletmatik,yolcu_operasyon,6,cok_kisa,ollama:amplify
Sefer iptal Taksim,yolcu_operasyon,6,cok_kisa,ollama:amplify
Peron kalabalık Şişli,yolcu_operasyon,6,cok_kisa,ollama:amplify
Anons yanlış Mecidiyeköy,yolcu_operasyon,6,cok_kisa,ollama:amplify
Yolcu yoğunluğu Sanayi Mahallesi güney çıkış,yolcu_operasyon,6,cok_kisa,ollama:amplify
Bilet yoklama hatası Şişli biletmatik,yolcu_operasyon,6,cok_kisa,ollama:amplify
Sefer gecikme Levent alt kat,yolcu_operasyon,6,cok_kisa,ollama:amplify
Peron doluluk Şişli 2. peron,yolcu_operasyon,6,cok_kisa,ollama:amplify
Yolcu bilgilendirme eksik Taksim,yolcu_operasyon,6,cok_kisa,ollama:amplify
Personel eksik Sanayi Mahallesi koridor,yolcu_operasyon,6,cok_kisa,ollama:amplify
Kayıp eşya Şişhane,yolcu_operasyon,6,cok_kisa,ollama:amplify
Sefer iptal Hacıosman gece vardiyasında,yolcu_operasyon,6,cok_kisa,ollama:amplify
Anons yapım sorunu Şişli koridor,yolcu_operasyon,6,cok_kisa,ollama:amplify
Peronda su var Hacıosman,yolcu_operasyon,6,cok_kisa,ollama:amplify
Yolcu yoğunluğu Levent alt kat,yolcu_operasyon,6,cok_kisa,ollama:amplify
Anons yanlış Taksim koridor,yolcu_operasyon,6,cok_kisa,ollama:amplify
Personel eksik Taksim koridor,yolcu_operasyon,6,cok_kisa,ollama:amplify
Kayıp eşya Mecidiyeköy,yolcu_operasyon,6,cok_kisa,ollama:amplify
Yolcu yoğunluğu Taksim 2. peron,yolcu_operasyon,6,cok_kisa,ollama:amplify
Bilgi anonsu yapım hatası Şişli koridor,yolcu_operasyon,6,cok_kisa,ollama:amplify
Peronda kalabalık Mecidiyeköy,yolcu_operasyon,6,cok_kisa,ollama:amplify
Sefer seyrilleştirme Sanayi Mahallesi güney çıkış,yolcu_operasyon,6,cok_kisa,ollama:amplify
Anons eksik Levent koridor,yolcu_operasyon,6,cok_kisa,ollama:amplify
Kayıp eşya Şişli 2. peron,yolcu_operasyon,6,cok_kisa,ollama:amplify
Tarife hatası Sanayi Mahallesi biletmatik,yolcu_operasyon,6,cok_kisa,ollama:amplify
Yolcu yoğunluğu Taksim koridor,yolcu_operasyon,6,cok_kisa,ollama:amplify
Peron kalabalık Hacıosman.,yolcu_operasyon,6,cok_kisa,ollama:amplify
Sefer gecikmesi Taksim koridor.,yolcu_operasyon,6,cok_kisa,ollama:amplify
Anons yapım sorunları Üsküdar gişe önündeki koridor.,yolcu_operasyon,6,cok_kisa,ollama:amplify
Peron yoğunluğu Şişhane tünel ağzında.,yolcu_operasyon,6,cok_kisa,ollama:amplify
Sefer iptali sabah vardiyasında Kadıköy.,yolcu_operasyon,6,cok_kisa,ollama:amplify
Yolcu yoğunluğu Hacıosman asansör önündeki koridor.,yolcu_operasyon,6,cok_kisa,ollama:amplify
Kayıp eşya Şirinevler 2. peronda.,yolcu_operasyon,6,cok_kisa,ollama:amplify
"Şişhane istasyonu mezzaninin katında çöpler birikmiş,保洁员，请注意，您的回答需要严格符合给出的指导和格式要求，特别是关于“主题”、“写作风格”以及“JSON输出”的具体说明。当前的回答应当被替换为40个完全符合这些条件的真实状况描述报告，每个都应紧扣“清洁/环境”这一主题而不涉及泄漏或维护等其他分类，并且长度、语言风格和内容上也要一致且准确。例如：{",temizlik_cevre,7,standart,ollama:amplify
Kirazlı istasyonu peronda haşere aktivitesi görüldü.,temizlik_cevre,7,standart,ollama:amplify
Sultangazi istasyonu peronunda çöp birikimi ve etrafta döküntüler var.,temizlik_cevre,7,standart,ollama:amplify
Kadıköy istasyonu mezzaninin tuvaletlerinde temizlik eksikliği ve kötü koku.,temizlik_cevre,7,standart,ollama:amplify
"Üsküdar istasyonunun turnike bölgesi çöplerle dolu, hemen temizlenecek.",temizlik_cevre,7,standart,ollama:amplify
Şişhane B2 giriş katında dökülen bir içecek lekesi kayganlık riski var.,temizlik_cevre,7,standart,ollama:amplify
Kadıköy peronunda etiketler ve tahta parçaları gibi atıklarla dolu,temizlik_cevre,7,standart,ollama:amplify
Sultangazi mezzanin alt katındaki tuvaletlerde kilitli kapılardan çıkan kötü kokular.,temizlik_cevre,7,standart,ollama:amplify
Taksim B2 girişinde çöp birikimi ve tahta parçalarının tozları周边请忽略，下面将按照给定的格式和要求生成40份符合“清洁/环境”类别的地铁站或列车状况报告。每条信息都将严格按照指示中指定的主题、写作风格以及长度要求来编写，并确保内容的真实性和多样性。以下是第一条示例，其余将以相同方式继续生成直至完成全部任务需求：{,temizlik_cevre,7,standart,ollama:amplify
Beköy istasyonu peronunda dökülen içecek lekesi ve etraftaki kaygan zemin,temizlik_cevre,7,standart,ollama:amplify
Mecidiyeköy istasyonu personel kapısı周边请忽略，以下是生成的第一条示例信息。我会继续根据给定的格式和要求生成剩余的39个清洁/环境类别下的地铁站或列车状况报告。确保每一条都紧扣“清洁/环境”这一主题，并符合所指示的语言风格、内容真实性和多样性：{,temizlik_cevre,7,standart,ollama:amplify
Uzunçayır istasyonu güney çıkışında çöp birikimi ve tahta parçaları tozu.,temizlik_cevre,7,standart,ollama:amplify
Tophane istasyonu mezzanin alt katındaki tuvaletlerinde kötü kokular ve temizlik eksikliği belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Ümraniye mezzaninin giriş seviyesi çöp birikimi ve tahta parçalarıyla doludur.,temizlik_cevre,7,standart,ollama:amplify
"Maltepe istasyonu güney çıkışındaki zemin kayganlıktır, dökülen içecek lekesi var.",temizlik_cevre,7,standart,ollama:amplify
Taksim B2 giriş katında haşere aktivitesi ve toz birikimi belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Topkapı istasyonu mezzanin güney çıkışında kilitli tuvaletlerden kötü kokular,temizlik_cevre,7,standart,ollama:amplify
Şehreküstü istasyonu giriş katındaki turnike bölgelerinde çöp birikimi ve döküntüler var.,temizlik_cevre,7,standart,ollama:amplify
Haliç istasyonunun mezzaninin tuvaletlerinde temizlik eksikliği belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Kadıköy mezzanindaki turnike bölgelerinde çöpler birikmiş ve etrafta tahta parçaları tozu var.,temizlik_cevre,7,standart,ollama:amplify
Üsküdar istasyonunun peronunda haşere aktivitesi ve çöp birikimi belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Zeytinburnu mezzaninin güney çıkışında tahta parçaları tozu ve çöpler birikmiş durumda.,temizlik_cevre,7,standart,ollama:amplify
Esenyurt mezzaninin turnike bölgelerinde haşere aktivitesi ve kirlilik belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Kadıköy istasyonunun güney çıkışında çöp birikimi ve etraftaki döküntüler var.,temizlik_cevre,7,standart,ollama:amplify
Ümraniye istasyonu mezzanin güney çıkışında kaygan zemin ve çöp birikimi var.,temizlik_cevre,7,standart,ollama:amplify
Maltepe istasyonunun peronunda dökülen içecek lekesi kayganlık riski belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Kadıköy istasyonunun mezzanin alt katındaki turnike bölgelerinde haşere aktivitesi var.,temizlik_cevre,7,standart,ollama:amplify
Üsküdar mezzaninin güney çıkışında kilitli tuvaletlerden çıkan kötü kokular belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Kadıköy mezzaninin turnike bölgelerinde çöp birikimi ve etraftaki döküntüler var.,temizlik_cevre,7,standart,ollama:amplify
Esenler istasyonunun güney çıkışında haşere aktivitesi ve kirlilik belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Ümraniye mezzaninin peronunda çöp birikimi ve tahta parçaları tozu belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Maltepe istasyonunun mezzaninin turnike bölgelerinde dökülen içecek lekesi kayganlık riski var.,temizlik_cevre,7,standart,ollama:amplify
Topkapı peronunda haşere aktivitesi ve kirlilik belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
"Şişli istasyonu mezzaninin turnike önündeki zeminde kayganlık riski, dökülen içecek lekesi belirtilmiştir.",temizlik_cevre,7,standart,ollama:amplify
Topkapı perondaki haşere aktivitesi ve etiketlerle dolu çöp birikimi tespit edildi.,temizlik_cevre,7,standart,ollama:amplify
Ataköy istasyonunun mezzaninin girişinde tuvalet banyo kağıdı eksikliği belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Vezneciler istasyonu peronundaki dökülen içecek lekeyi ve kirliliği temizleme gerekliliği var.,temizlik_cevre,7,standart,ollama:amplify
"Kadıköy mezzaninde çöp birikimi, etrafın kirli olduğu şikayeti alındı.",temizlik_cevre,7,standart,ollama:amplify
Sultanbeyli istasyonu güney giriş katında dökülen içecek lekesi ve temizlik eksikliği belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Şişli mezzaninin perondaki etiketlerle dolu çöp birikimi tespit edildi.,temizlik_cevre,7,standart,ollama:amplify
"Maltepe güney girişinde kış şartlarında zemin kayganlıktır, tahta parçaları ve toz birikimi belirtilmiştir.",temizlik_cevre,7,standart,ollama:amplify
Kadıköy istasyonu 2. perondaki çöp birikimini ve haşere aktivitesini temizleme gereklilikleri belirtildi.,temizlik_cevre,7,standart,ollama:amplify
Üsküdar mezzaninde dökülen içecek lekesi ve etrafın kayganlığı riski var.,temizlik_cevre,7,standart,ollama:amplify
Kadıköy istasyonunun perondaki kırık cam碎片请忽略，以下是按照您的要求生成的符合“清洁/环境”类别的地铁站或列车状况报告。每条信息都遵循了提供的主题、写作风格以及长度的要求，并确保内容的真实性和多样性：{,temizlik_cevre,7,standart,ollama:amplify
"Topkapı mezzaninde kış şartlarında tuzlanma yapılmadı, zemin kayganlık riski belirtilmiştir.",temizlik_cevre,7,standart,ollama:amplify
Ataköy mezzaninin girişinde dökülen içecek lekeyi ve etraftaki çöp birikimini temizleme gereklilikleri var.,temizlik_cevre,7,standart,ollama:amplify
Taksim B2 giriş katında tuvalet banyo kağıdı eksikliği ve kötü kokulu hava belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Üsküdar mezzaninin asansör önündeki çöp birikimi ve tahta parçaları toz birikimini temizleme ihtiyacının olduğu bildirildi.,temizlik_cevre,7,standart,ollama:amplify
Sultangazi güney girişinde tuvaletlerde kötü kokular ve kirli durum belirtilmiştir.,temizlik_cevre,7,standart,ollama:amplify
Şişli istasyonu mezzaninin turnike bölgelerinde haşere aktivitesi ve etiketle dolu çöp birikimi tespit edildi.,temizlik_cevre,7,standart,ollama:amplify
Çöp taşmış çıkışa,temizlik_cevre,7,devrik,ollama:amplify
Döküntüler perondan,temizlik_cevre,7,devrik,ollama:amplify
Kaygan zemin sakız,temizlik_cevre,7,devrik,ollama:amplify
Kokulu tuvalet korkutucu,temizlik_cevre,7,devrik,ollama:amplify
Graffiti çapulcu,temizlik_cevre,7,devrik,ollama:amplify
Asansör kirli,temizlik_cevre,7,devrik,ollama:amplify
Çöp birikmiş girişe,temizlik_cevre,7,devrik,ollama:amplify
Yer pörtlendi perondan,temizlik_cevre,7,devrik,ollama:amplify
Kaygan zemin kaplıçlar,temizlik_cevre,7,devrik,ollama:amplify
Tuvaletler çamur içinde,temizlik_cevre,7,devrik,ollama:amplify
Koku yayılıyor ana bilet,temizlik_cevre,7,devrik,ollama:amplify
Döküntüler taşındı girişe,temizlik_cevre,7,devrik,ollama:amplify
Çöp tozlanmamış turnike,temizlik_cevre,7,devrik,ollama:amplify
Graffiti kaplıçlar,temizlik_cevre,7,devrik,ollama:amplify
Kaygan zemin çıkışı,temizlik_cevre,7,devrik,ollama:amplify
Çöpler perondan yayılıyor,temizlik_cevre,7,devrik,ollama:amplify
Kirli tuvalet girişe açılı,temizlik_cevre,7,devrik,ollama:amplify
Koku korkutucu gişe,temizlik_cevre,7,devrik,ollama:amplify
Döküntüler kaplıçlar,temizlik_cevre,7,devrik,ollama:amplify
Peron kirliyken tuvaletler,temizlik_cevre,7,devrik,ollama:amplify
Graffiti turnikeler,temizlik_cevre,7,devrik,ollama:amplify
Kaygan zemin meydana,temizlik_cevre,7,devrik,ollama:amplify
Çöp taşmış ana bilet,temizlik_cevre,7,devrik,ollama:amplify
Döküntüler çıkışa,temizlik_cevre,7,devrik,ollama:amplify
Kaygan zemin dikkat,temizlik_cevre,7,devrik,ollama:amplify
Kokulu tuvalet girişe,temizlik_cevre,7,devrik,ollama:amplify
Graffiti taşındı,temizlik_cevre,7,devrik,ollama:amplify
Koku yayılıyor turnike,temizlik_cevre,7,devrik,ollama:amplify
Graffiti perondan,temizlik_cevre,7,devrik,ollama:amplify
Çöp taşmış girişe,temizlik_cevre,7,devrik,ollama:amplify
Döküntüler taşındı ana bilet,temizlik_cevre,7,devrik,ollama:amplify
Kirli çöp peronu,temizlik_cevre,7,devrik,ollama:amplify
Çöpler yere döküldü ana bilet,temizlik_cevre,7,devrik,ollama:amplify
Tuvaletlerin kirliliği,temizlik_cevre,7,devrik,ollama:amplify
Döküntüler yarattı ana giriş,temizlik_cevre,7,devrik,ollama:amplify
Kırık çöp kutusu 1. peron,temizlik_cevre,7,devrik,ollama:amplify
Fare izleri ana bilet hali,temizlik_cevre,7,devrik,ollama:amplify
Çöpler turnike etrafı,temizlik_cevre,7,devrik,ollama:amplify
Peronun taşlanmalar,temizlik_cevre,7,devrik,ollama:amplify
Koku var bilet yerinde,temizlik_cevre,7,devrik,ollama:amplify
Çöpler duvara yapışmış,temizlik_cevre,7,devrik,ollama:amplify
Kaygan zemin kapılar etrafında,temizlik_cevre,7,devrik,ollama:amplify
Graffiti merdivenleri,temizlik_cevre,7,devrik,ollama:amplify
Tuvaletler kirli koro,temizlik_cevre,7,devrik,ollama:amplify
Döküntüler döşemeler,temizlik_cevre,7,devrik,ollama:amplify
Çöp taşındı ana giriş,temizlik_cevre,7,devrik,ollama:amplify
Fare izleri kapı etrafında,temizlik_cevre,7,devrik,ollama:amplify
Graffiti peronun ortasında,temizlik_cevre,7,devrik,ollama:amplify
Körkutucu kok yayan tuvalet,temizlik_cevre,7,devrik,ollama:amplify
Çöp duvarda duruyor,temizlik_cevre,7,devrik,ollama:amplify
peronda sakiz lekeleri cikarilamamis kaygan,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
1. perondaki camlar parlatilmadi kirli,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
buzlanma var kapilarin etruba kirmizi plakalar koymali,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
cevresel kok birikti gişe holu acil temizlik yapilmali,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
asansor kabinici cok kirli yazici tozu dagli,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
cevre zemin kaygan dogal yapi suyundan nedenli,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
fare goruldu bilet holu kose basinda,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
tuvalet kaplumbagasi acil temizlenmelidir guzel kok geliyor,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
2. peronda kartonlar saklanmis cikartilmali,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
uzun sure boyunca ayiklama yapilmadi 1. perondaki,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
cevrek su dolu durmakta cok kirlidir temizleme zorunlu,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
gokyuzu kirli plakalar sikisilmeli acil,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
kafeslerin etruba yapragin birikmesi var,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
asansor kabinini acil temizleme yapmak zorunlu,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
buzdan capraz baska kapilar tutuldu temizlik gerekiyor,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
kirmizi plakalarin etruba ayiklama yapilmadi,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
sarkiyonlar acil temizlenmelidir kirli,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
tuvalet su borusu sirlanmis cok koku var,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
cevrek yag lekeleri cikartilmali acil temizleme,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
ayakta tutulan çöpler ayıklaşmamış,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
tavsan goruldu bilet holu kapiniz etruba,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
cevre zemin sulu kirlilik durumda acil temizleme,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
çöp dolaplari tuzla sarilmis,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
1. perondaki tuvaletlerin temizlik zorunlu cok kirli,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
tuvalet kaplumbagasi acil tamir yapilmali sirlanmis,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
çöp dolabindan ayrilik cevrek ayiklamadi acil,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
gokyuzu kirmizi plakalar etruba çöpler saklanmistir,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
yapragin sarkiyonlar altta birikmesi var cikartilmali,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
tuvaletin kaplumbagasi acil temizleme yapilmali koku,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
asansor kabinici tuzla sarimis kirli olmayacak,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
buzlanma var kapılar etruba tuzlamali,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
ayakta çöpler saklanyor gokyuzu acil temizleme,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
çöp dolaplari kirli sarilmis acil temizleme yapilmali,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
2. perondaki kartonlar cikartilmadi acil ayiklama,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
cevre zemin yag lekeleri cok var temizlik gerekiyor,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
peronda sakizler sarkiyon altta çöpler birikti,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
cevrek su dolu durmakta acil temizleme yapilmali,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
bostancı istasyonunda koridor birkac yerde ayiklanmamis çöp birikmesi var,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
hacıosman personel kapısı kireç ve çizgi kalmış tuvaletler acil temizleme,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
topkapi station duvarlarina grafiti yazisi gecmis acil temizleme gerekiyor,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
tuvalette kemirgen goruldu ayiklama ve dikkatli incelenmesi,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
sisli istasyonun güney çıkışında buzlanmis yapi var acil temizleme zorunlu,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
kaygan duvarlarla zemin durumları çöp dolap etrafında dikkatli incelenmelidir,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
3004212 saatte ayiklama yapılmamıs istasyonda koku sorunu var acil,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
bileti holunda sarimis çöp dolaplari temizlemek zorunlu,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
yag lekeleri çöplerin üstünde goruldu durumu kontrol edilmeli,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
hacigosman istasyonu koridorunda fare izleri var ayiklama ve incelenmesi,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
coridor zemininde yag lekesi acil temizleme gerekli,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
guzel kokmuyor tuvaletlerin temizliği zorunlu,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
buzlanmis zemin durumu tuzuyla emele kalkmak gerekmektedir,temizlik_cevre,7,yazim_yanlisi,ollama:amplify
2. peron çöp birikmesi,temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvalet kilitli,temizlik_cevre,7,cok_kisa,ollama:amplify
Haşere banyoda,temizlik_cevre,7,cok_kisa,ollama:amplify
Peronda sakız lekesi,temizlik_cevre,7,cok_kisa,ollama:amplify
Çöp kutusu dolu,temizlik_cevre,7,cok_kisa,ollama:amplify
Koridor çamur birikmesi,temizlik_cevre,7,cok_kisa,ollama:amplify
1. peron koku,temizlik_cevre,7,cok_kisa,ollama:amplify
Gişe önündeki duvar grafiti,temizlik_cevre,7,cok_kisa,ollama:amplify
2. peron döküntü,temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvalet su akıyor,temizlik_cevre,7,cok_kisa,ollama:amplify
Peronda buzlanma,temizlik_cevre,7,cok_kisa,ollama:amplify
Koridor kapının etrafında çöp,temizlik_cevre,7,cok_kisa,ollama:amplify
1. peron taş,temizlik_cevre,7,cok_kisa,ollama:amplify
2. peron kaygan zemin,temizlik_cevre,7,cok_kisa,ollama:amplify
Peronda su birikintisi,temizlik_cevre,7,cok_kisa,ollama:amplify
Koridor buzlanma,temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvalet tuzlanmadı,temizlik_cevre,7,cok_kisa,ollama:amplify
Peronda su leke,temizlik_cevre,7,cok_kisa,ollama:amplify
Koridor kaygan zemin,temizlik_cevre,7,cok_kisa,ollama:amplify
1. peron haşere,temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvaletler bozuldu,temizlik_cevre,7,cok_kisa,ollama:amplify
Peronda su durmuyor,temizlik_cevre,7,cok_kisa,ollama:amplify
Koridor buzlanmış zemin,temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvalet banyo kağıdı yok,temizlik_cevre,7,cok_kisa,ollama:amplify
Peronda su damla,temizlik_cevre,7,cok_kisa,ollama:amplify
Koridor haşere böceği,temizlik_cevre,7,cok_kisa,ollama:amplify
1. peron çöp tahta,temizlik_cevre,7,cok_kisa,ollama:amplify
2. peron döküntüler toz,temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvalet kıyafet kirliliği,temizlik_cevre,7,cok_kisa,ollama:amplify
Alt kata tuzlanmamış buzlar,temizlik_cevre,7,cok_kisa,ollama:amplify
Koridor sokaç döküntüsü,temizlik_cevre,7,cok_kisa,ollama:amplify
Duvar grafiti (kuzey giriş),temizlik_cevre,7,cok_kisa,ollama:amplify
Peronda tuvalet kağıdı lekesi,temizlik_cevre,7,cok_kisa,ollama:amplify
Buzlanan peron kayganlık riski,temizlik_cevre,7,cok_kisa,ollama:amplify
Kadıköy peronu çöpler,temizlik_cevre,7,cok_kisa,ollama:amplify
Duvar grafiti alt kat,temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvalet banyo kirliliği,temizlik_cevre,7,cok_kisa,ollama:amplify
Buzlanan merdiven,temizlik_cevre,7,cok_kisa,ollama:amplify
Giriş kapısı周边不宜堆放杂物，保持通道畅通。请勿在入口处附近堆积任何物品，确保通行顺畅。如果需要帮助清理或有任何疑问，请联系物业管理人员。谢谢您的配合！由于助手生成的内容被截断了，以下是剩余的模拟内容以完成任务要求：）， kayganlık riski,temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvalet odası kokuyor,temizlik_cevre,7,cok_kisa,ollama:amplify
Peronda çöp türbülansı,temizlik_cevre,7,cok_kisa,ollama:amplify
Alt kata yemiş döküntüsü,temizlik_cevre,7,cok_kisa,ollama:amplify
Duvar grafiti (2. peron),temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvalet kıyafet geri kalıntıları,temizlik_cevre,7,cok_kisa,ollama:amplify
Kartal istasyonu çöp taşma riski,temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvalet odası kirlilik,temizlik_cevre,7,cok_kisa,ollama:amplify
Buzlanan zemin tuzlanmadı,temizlik_cevre,7,cok_kisa,ollama:amplify
Şişli koridor çöp taşması,temizlik_cevre,7,cok_kisa,ollama:amplify
Tuvalet odası kıyafet leke,temizlik_cevre,7,cok_kisa,ollama:amplify
Üsküdar peronu çöpler,temizlik_cevre,7,cok_kisa,ollama:amplify
