metin,kategori,label,stil,kaynak
escort personeli gelmedi yolcular panikledi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
sisane kuzey giris yogunluk anons yok,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
haciosman peron dolu yolcu binemiyor,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
bagcilar gidis sefer iptal neden anlasilmiyor,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kartal bilet holu kasiyer yok nakit sorunu,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
yolcu dusmesi sebebiyle sefer gecikti yonlendirme,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
personel eksigi koridor yonlendirme yapilamiyor,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
turnike hata ucretsiz gecis yapiliyor,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
anons yanlis peron gosteriyo yolcu kaldi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
kayip esya bagcilar guvenliktesi teslim alindi,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
sefer seyredildi bekleme suresi uzadi yolcu sikisiyo,yolcu_operasyon,6,yazim_yanlisi,openrouter:amplify
Peron kalabalık Yenikapı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer gecikti Aksaray,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Anons yapılmadı Şişhane,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yolcu yönlendirme yok Taksim,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Biletmatik tarife hatası Levent,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yolcu biniş engellendi Gayrettepe,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Personel eksikliği Kadıköy,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer iptal Üsküdar,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Peron boşalma yavaş Mahmutbey,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yanlış yön anonsu Kirazlı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Giše önünde kuyruk Bağcılar,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer seyreltildi Olimpiyat,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yolcu düşmesi peron Halkalı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Vagon içinde kalabalık Ataköy,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Acil duruş butonu çekildi Vezneciler,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yengeç geçidi dolu Sanayi Mahallesi,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Engelli yolcu geçemez Esenler,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Bisiklet biniş engellendi Bahçelievler,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Su püskürtmesi peronda Yenibosna,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yangın alarmı yanlış Cevizlibağ,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Güvenlik kontrol gecikme Topkapı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer başlamadı Otogar,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Kapı arası düşme riskli İTÜ Ayazağa,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Anons duyulmuyor Dağlar,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yolcu kavga müdahale Fulya,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Kayıp çocuk bildirimi Mecidiyeköy,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer süre uzadı Osmanbey,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yolcu inemez Şişli,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Tarife güncelleme hatası Bostancı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Peron güvenlik çizgisi aşıldı Maltepe,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yolcu bagajı büyük Pendik,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Personel yönlendirme eksik Tavşantepe,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer birleştirildi Huzurevi,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Peron temizliği gecikti Göztepe,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Acil çıkış kapısı açık Küçükçekmece,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yolcu şikayeti klima Atatürk Havalimanı,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer iptal Hacıosman,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Peron kalabalık Levent,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yolcu düşmesi Şişli,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Anons yapılmadı Kartal,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer gecikme yoğun saat,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Kayıp eşya bildirimi üst kat,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yönlendirme personeli eksik kuzey giriş,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Tarife cihazı hata güney çıkış,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Sefer seyreltildi akşam yoğun saatte,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Peron boşalma gecikiyor Şişli,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yolcu kapıya sıkıştı Levent,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Bilet kontrol personeli yok Hacıosman,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Anons sesi gelmiyor Kartal,yolcu_operasyon,6,cok_kisa,openrouter:amplify
Yolcu bayıldı peron Üsküdar,yolcu_operasyon,6,cok_kisa,openrouter:amplify
"Kadıköy istasyonu peronunda çöp konteyneri taşmış, etraf dağıldı.",temizlik_cevre,7,standart,openrouter:amplify
Ayrılıkçeşme B2 giriş tuvaletlerinde temizlik eksikliği ve kötü koku var.,temizlik_cevre,7,standart,openrouter:amplify
"Üsküdar mezzanin katında dökülen kahve lekesi temizlenmedi, kayganlık riski oluştu.",temizlik_cevre,7,standart,openrouter:amplify
"Taksim istasyonu asansör kabininde yazıcı tozu dökülmüş, zemin kirli.",temizlik_cevre,7,standart,openrouter:amplify
"Levent peronlarında sabah buzlanması tespit edildi, tuzlama yapılmadı.",temizlik_cevre,7,standart,openrouter:amplify
Bostancı istasyonu alt geçit kapısında çöp birikimi ve haşere görüldü.,temizlik_cevre,7,standart,openrouter:amplify
"Hacıosman yön peronunda sakız lekeleri temizlenememiş, yolcular kayma riski altında.",temizlik_cevre,7,standart,openrouter:amplify
"Yenikapı Marmaray aktarma koridorunda tuvalet kabini içi pis, temizlik bekleniyor.",temizlik_cevre,7,standart,openrouter:amplify
"Şişhane çıkış merdivenlerinde karargah çöpleri birikmiş, acil temizlenmesi gerekiyor.",temizlik_cevre,7,standart,openrouter:amplify
"Osmanbey istasyonu peron duvarında grafiti çizimleri yer kaplıyor, görüntü bozuk.",temizlik_cevre,7,standart,openrouter:amplify
"Gayrettepe mezzaninde dökülen gazoz yapışkan zemin yarattı, yolcu şikayeti geldi.",temizlik_cevre,7,standart,openrouter:amplify
"Mecidiyeköy M2 peronunda fare görüldü, deratizasyon talebi iletildi acilen.",temizlik_cevre,7,standart,openrouter:amplify
"4. Levent çıkış catak altında su birikintisi donmuş, buzlanma tehlikesi var.",temizlik_cevre,7,standart,openrouter:amplify
"Atatürk Oto Sanayi asansör önü zeminine sıvı sabun dökülmüş, çok kaygan.",temizlik_cevre,7,standart,openrouter:amplify
"Darüşşafaka istasyonu tuvalet lavaboları tıkalı, kötü koku yayılıyor ortama.",temizlik_cevre,7,standart,openrouter:amplify
Esenler otogar yön peronunda çöp torbaları konteynerin yanında yığılmış.,temizlik_cevre,7,standart,openrouter:amplify
"Otogar M1A peron başında sıvı atık birikimi, temizlik ekibi yönlendirildi.",temizlik_cevre,7,standart,openrouter:amplify
Topkapı istasyonu alt geçit zeminine dökülmüş kahve temizlenmedi.,temizlik_cevre,7,standart,openrouter:amplify
Emniyet-Fatih peronunda yolcu öksürük sonrası bıraktığı maske kağıtları dağınık.,temizlik_cevre,7,standart,openrouter:amplify
"Aksaray aktarma merdivenleri üzerinde kırık cam parçaları temizlenmemiş, tehlikeli.",temizlik_cevre,7,standart,openrouter:amplify
Vezneciler istasyonu tuvaletleri sabah servis başlangıcından beri temizlenmemiş durumda.,temizlik_cevre,7,standart,openrouter:amplify
Haliç metrostu istasyon giriş catak altında kar yumuşak buz birikimi var.,temizlik_cevre,7,standart,openrouter:amplify
"Sütlüce peronunda kenet doldurulduktan sonra kapak kapatılmamış, koku çıkıyor.",temizlik_cevre,7,standart,openrouter:amplify
Sanayi Mahallesi asansör kabini içinde çöp ve toz birikimi belirgin.,temizlik_cevre,7,standart,openrouter:amplify
Seyrantepe stad yön peronunda et sarması ambalajları rüzgârla uçuşuyor.,temizlik_cevre,7,standart,openrouter:amplify
"İTÜ-Ayazağa çıkışında tuzlama yapılmamış, yolcular kayarak ilerliyor şikayet etti.",temizlik_cevre,7,standart,openrouter:amplify
"Poligon istasyonu tuvaletinde sabun ve kağıt havluğu bitmiş, yenilenmedi.",temizlik_cevre,7,standart,openrouter:amplify
Göktürk peron banklarında saman örtüsü kalıntıları ve çöp dağınık duruyor.,temizlik_cevre,7,standart,openrouter:amplify
Hasdal giriş kontrol noktası önünde çamur ve çöp yığını oluştu.,temizlik_cevre,7,standart,openrouter:amplify
"Kirazlı M3 peronunda dondurma döküntüsü yapışkan lekeler yarattı, temizlenmedi.",temizlik_cevre,7,standart,openrouter:amplify
Yenibosna aktarma geçidinde nem ve küflü koku havayı ağırlaştırıyor.,temizlik_cevre,7,standart,openrouter:amplify
"Ataköy şehristi istasyonu tuvalet kapısı kilitli, içeri girilemiyor, kirli.",temizlik_cevre,7,standart,openrouter:amplify
Sirkeci Marmaray peronunda şarj aleti cutusu ve kablo atıklar yatıyor.,temizlik_cevre,7,standart,openrouter:amplify
"Cankurtaran çıkış merdivenlerinde taşkın su donmuş, buz örtüsü oluştu.",temizlik_cevre,7,standart,openrouter:amplify
"Sultanahmet istasyonu mezzanin zeminine dökülen çay temizlenmedi, lekeli.",temizlik_cevre,7,standart,openrouter:amplify
"Gülhane peronunda fare kalıntıları ve tüyler görüldü, hijyen sorunu var.",temizlik_cevre,7,standart,openrouter:amplify
"Eminönü bağlantı geçidinde çöp konteyneri kapaklı değil, kokuyu yayılıyor.",temizlik_cevre,7,standart,openrouter:amplify
Kabataş F1 peronunda rüzgârla gelen yaprak ve çöp yığılıyor.,temizlik_cevre,7,standart,openrouter:amplify
"Karaköy asansör kabin camları içten dıştan berbat kirli, görüş engelleniyor.",temizlik_cevre,7,standart,openrouter:amplify
Şişli-Mecidiyeköy aktarma tünelinde çöp ve toz birikimi yoğun.,temizlik_cevre,7,standart,openrouter:amplify
"Mecidiyeköy istasyonu bilet holünde çöp kutuları taşmış, zemine dökülmüş durumda.",temizlik_cevre,7,standart,openrouter:amplify
Topkapı peronunda sabah servis başlangıcından beri dökülen içecek lekesi temizlenmedi.,temizlik_cevre,7,standart,openrouter:amplify
"Üsküdar üst kat geçit merdivenlerinde kırık cam parıltıları temizlenmemiş, yolcular şikayet etti.",temizlik_cevre,7,standart,openrouter:amplify
Bağcılar istasyonu 1. peron tuvaletlerinde kağıt havlu ve sıvı sabun tükendi.,temizlik_cevre,7,standart,openrouter:amplify
"Kadıköy aktarma tünelinde kelepçe kokusu belirgin, havalandırma yetersiz kalıyor.",temizlik_cevre,7,standart,openrouter:amplify
"Ayrılıkçeşme çıkış catak altında buzlanma var, tuzlama ekibi henüz ulaşmadı.",temizlik_cevre,7,standart,openrouter:amplify
Şişli-Mecidiyeköy M2 peron kenarında atık bilet kartları ve ambalajlar birikmiş.,temizlik_cevre,7,standart,openrouter:amplify
"Yenikapı Marmaray geçiş koridorunda sıvı yıkama sabunu dökülmüş, zemin tehlikeli derecede kaygan.",temizlik_cevre,7,standart,openrouter:amplify
"Hacıosman son istasyon peronundaki çöp konteyneri kapaklı değil, rüzgârla çöp dağıldı.",temizlik_cevre,7,standart,openrouter:amplify
"Göztepe istasyonu asansör kabinleri içinde toz ve lekeler, haftalık derin temizlik atlandı.",temizlik_cevre,7,standart,openrouter:amplify
Çöp konteyneri taşmış peron,temizlik_cevre,7,devrik,openrouter:amplify
Buzlanma var çıkış merdivenleri,temizlik_cevre,7,devrik,openrouter:amplify
Tuvaletler kirli koku veriyor,temizlik_cevre,7,devrik,openrouter:amplify
Grafiti duvar peron yanı,temizlik_cevre,7,devrik,openrouter:amplify
Kaygan zemin döküntü geçiş,temizlik_cevre,7,devrik,openrouter:amplify
Fare görüldü turnike bölgesi,temizlik_cevre,7,devrik,openrouter:amplify
Tuz atılmamış kuzey çıkış,temizlik_cevre,7,devrik,openrouter:amplify
Çöp torbaları toplanmamış hol,temizlik_cevre,7,devrik,openrouter:amplify
Lavabo taşması banyo temizlik,temizlik_cevre,7,devrik,openrouter:amplify
Kirli su birikinti asansör,temizlik_cevre,7,devrik,openrouter:amplify
Sakız lekeleri peron temizlenmedi,temizlik_cevre,7,devrik,openrouter:amplify
Kökük kokusu mezzanin kat,temizlik_cevre,7,devrik,openrouter:amplify
Haşere ilaçlama istendi peron,temizlik_cevre,7,devrik,openrouter:amplify
Buz erimi kayganlık riski,temizlik_cevre,7,devrik,openrouter:amplify
Çöp kutusu yanmış güney,temizlik_cevre,7,devrik,openrouter:amplify
Tuvalet kağıdı bitmiş 1 no,temizlik_cevre,7,devrik,openrouter:amplify
Sivi sabun boş dolap,temizlik_cevre,7,devrik,openrouter:amplify
Karton birikimi servis yolu,temizlik_cevre,7,devrik,openrouter:amplify
Kum torbası eksik ramp,temizlik_cevre,7,devrik,openrouter:amplify
Parke zemin ıslak kaygan,temizlik_cevre,7,devrik,openrouter:amplify
Duvar yazısı silinmedi hol,temizlik_cevre,7,devrik,openrouter:amplify
Kene tespiti vagon içi,temizlik_cevre,7,devrik,openrouter:amplify
Çöp çantası devrildi peron,temizlik_cevre,7,devrik,openrouter:amplify
Banyo kapısı kapanmıyor tuvalet,temizlik_cevre,7,devrik,openrouter:amplify
Kirli bezler zeminde kalmış,temizlik_cevre,7,devrik,openrouter:amplify
Tuzluk boş alt giriş,temizlik_cevre,7,devrik,openrouter:amplify
Ölü böcek ışık altı,temizlik_cevre,7,devrik,openrouter:amplify
Su birikinti temizlenmedi geçiş,temizlik_cevre,7,devrik,openrouter:amplify
Atık yağı kokusu fan,temizlik_cevre,7,devrik,openrouter:amplify
Cam kırık çöp kutusu,temizlik_cevre,7,devrik,openrouter:amplify
Minder değişimi yapılmış tuvalet,temizlik_cevre,7,devrik,openrouter:amplify
Kum dökülmesi merdiven basamak,temizlik_cevre,7,devrik,openrouter:amplify
Süpürme yapılmamış sabah vardiya,temizlik_cevre,7,devrik,openrouter:amplify
Koku bastırıcı bitmiş dolap,temizlik_cevre,7,devrik,openrouter:amplify
Karton kutular yığıldı depo,temizlik_cevre,7,devrik,openrouter:amplify
Buzlu merdiven tuz bekliyor,temizlik_cevre,7,devrik,openrouter:amplify
Sıçan deliği tespit edildi,temizlik_cevre,7,devrik,openrouter:amplify
Yağ lekesi kaygan vagon,temizlik_cevre,7,devrik,openrouter:amplify
Çöp toplama aracı arızalı,temizlik_cevre,7,devrik,openrouter:amplify
Tuvalet musluğu akıyor sürekli,temizlik_cevre,7,devrik,openrouter:amplify
Toz örtülü yerler temizlik,temizlik_cevre,7,devrik,openrouter:amplify
Grafiti peron duvarı Şişli,temizlik_cevre,7,devrik,openrouter:amplify
Çöp konteyneri dolu taşmış Gayrettepe,temizlik_cevre,7,devrik,openrouter:amplify
Buzlanma çıkış merdiveni Sanayi Mahallesi,temizlik_cevre,7,devrik,openrouter:amplify
Tuvalet kokusu şiddetli Kirazlı,temizlik_cevre,7,devrik,openrouter:amplify
Dökülmüş kola yapışkan zemin Kadıköy,temizlik_cevre,7,devrik,openrouter:amplify
Fare görüldü tünel ağzı Yenikapı,temizlik_cevre,7,devrik,openrouter:amplify
Tuvalet kağıdı yok 2 numara Levent,temizlik_cevre,7,devrik,openrouter:amplify
Kirli zemin temizlenmedi mezzanin Mecidiyeköy,temizlik_cevre,7,devrik,openrouter:amplify
Tuzluk boş tuzlanmadı rampalar Otogar,temizlik_cevre,7,devrik,openrouter:amplify
kartal peron cop konteyneri tasti etraf dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
atakoy bilet holu tuvaletler kokuyor kagit yok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
gayrettepe kuzey giris buzlandi kaygan yolcular dusuyor,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
uskudar asansor kabinici kirli cop dolu,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
yenikapi 2 peron sakiz lekeleri cikarilamadi kaygan,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
aksaray gec vardiyasi temizlik ekibi gelmedi cop yikildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
sisli mecidiyekoy fare goruldu bilet makinesi yaninda,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
levent peron duvarinda grafiti cizilmis acil temizlik,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
taksim transfer koridoru cok kirli cop var,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
osmanbey tuvalet lavabo tasi kirlendi temizlenmedi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
dort levent yuruyen merdiven pedalari yaprak dolu kaygan,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
sanayi istasyon personel tuvaleti koku acil mudahale,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
itu ayazaga peron bancolari kirli toz duman,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
seyrantepe giris kapilari buzlandi soguk havada kaygan,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
kirazli bilet holu camlari cizik kirli gorus engellendi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
yenimahalle peron catak altindan yaprak dusu kirli,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
mahmutbey tuvalet zemini kirli cop dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
kadikoy M4 peron fare goruldu yolcular panik,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
ayrilik cesmesi asansor icerisi cirkin koku cop,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
acibadem peron 2 yaninda cop konteyneri doldu tasti,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
unalan gece temizlik yapilmamis peron kirli basladi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
goztepe bilet holu zemini yapiskanli kirli ayak izi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
yenisahra tuvalet sabunluk kirdi dolaplar bos,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
kozyatagi peron kaygan buz yagisindan acil tuzlama,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
bostanci M4 giris merdivenleri kirli cop dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
kucukyali istasyon tuvalet kapi kilitli icerde cop,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
maltepe peron bancosu ustunde sikik cikolata lekeli,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
huzurevi bilet makinesi etrafi cop posetleri doldu,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
gulcuyu tuvalet zemini kaygan sabun kalintisi cok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
esenkent peron duvarlari grafiti boyanmis acil silme,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
hastane adliye asansor kabinici cop torbasi yirtilmis,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
soganlik guzergah uzeri copcu toplami unutuldu dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
tavsantepe istasyon tuvaleti koku veriyor havalandirma yok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
fevzi cakmak peron 1 buzlandi yolcu dudu,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
kartal peron 3 cop konteyneri yandi koku,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
atakoy tuvalet banyo kagidi bitmis zemini kirli,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
gayrettepe kuzey cikis merdiven buzlandi tuz atilmadi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
uskudar bilet holu tavan kirli toz aglari,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
yenikapi M2 peron fare kemirgen goruldu acil,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
kadikoy M4 peron 2 tuvalet girisi cop yigini,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
esenler ust kat asansor onunde buzlanma var,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
yenikapi alt kat personel kapisi cop dagildi,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
uzuncayir peron bancosu uzerinde suyu cikarilmis,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
bostanci giris merdivenleri kirli yapik birikmis,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
yenikapi transfer koridoru duvarinda grafiti cizilmis,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
esenler peron 2 yaninda fare izi goruldu,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
uzuncayir mezzanin tuvaleti koku veriyor sabun yok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
bostanci asansor kabinici cikolata leke cok kaygan,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
yenikapi M1A peron cop konteyneri tasti doldu,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
esenler cikis merdiven basamaklari buzlandi tuz yok,temizlik_cevre,7,yazim_yanlisi,openrouter:amplify
Peron duvarı graffiti,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tuvalet lavabo tıkanıklığı,temizlik_cevre,7,cok_kisa,openrouter:amplify
Gişe önü çöp birikimi,temizlik_cevre,7,cok_kisa,openrouter:amplify
Asansör kabini kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Merdiven çıkışı buzlanma,temizlik_cevre,7,cok_kisa,openrouter:amplify
Peron zemini kaygan,temizlik_cevre,7,cok_kisa,openrouter:amplify
Turnike bölgesi koku,temizlik_cevre,7,cok_kisa,openrouter:amplify
Bilet matik etrafı kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tuvalet banyo kağıtı yok,temizlik_cevre,7,cok_kisa,openrouter:amplify
Üst kat çöp kutusu dolu,temizlik_cevre,7,cok_kisa,openrouter:amplify
Kirazlı peronu tuzlama bekliyor,temizlik_cevre,7,cok_kisa,openrouter:amplify
Gayrettepe geçişi çamurlu,temizlik_cevre,7,cok_kisa,openrouter:amplify
Topkapı tuvaleti pis,temizlik_cevre,7,cok_kisa,openrouter:amplify
Uzunçayır merdiveni buzlu,temizlik_cevre,7,cok_kisa,openrouter:amplify
Peron kenarı atık yağ,temizlik_cevre,7,cok_kisa,openrouter:amplify
Asansör düğmeleri yapışkan,temizlik_cevre,7,cok_kisa,openrouter:amplify
Gişe camı yağlı,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tuvalet havası ağır,temizlik_cevre,7,cok_kisa,openrouter:amplify
Merdiven basamakları kırık cam,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tünel girişi grafiti,temizlik_cevre,7,cok_kisa,openrouter:amplify
Vagon bağlığı kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Koltuk altı çöp,temizlik_cevre,7,cok_kisa,openrouter:amplify
Klimasyon grili tozlu,temizlik_cevre,7,cok_kisa,openrouter:amplify
Yangın musluğu etrafı kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Güvenlik kamerası camı kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Yolcu bilgi ekranı parmak izi,temizlik_cevre,7,cok_kisa,openrouter:amplify
Peron döşemesi leke,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tuvalet aynası lekeli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Asansör penceresi buhar,temizlik_cevre,7,cok_kisa,openrouter:amplify
Gişe tornası tozlu,temizlik_cevre,7,cok_kisa,openrouter:amplify
Merdiven eli kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Peron tuzlama yapıldı,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tuvalet sabun yok,temizlik_cevre,7,cok_kisa,openrouter:amplify
Üst geçitte çöp,temizlik_cevre,7,cok_kisa,openrouter:amplify
Kirazlı asansörü kokuyor,temizlik_cevre,7,cok_kisa,openrouter:amplify
Gayrettepe tuvaleti kokuyor,temizlik_cevre,7,cok_kisa,openrouter:amplify
Topkapı peronu koku,temizlik_cevre,7,cok_kisa,openrouter:amplify
Servis sonu peron kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Peron kenarı çöp dolu,temizlik_cevre,7,cok_kisa,openrouter:amplify
Levent mezzanin buzlanma,temizlik_cevre,7,cok_kisa,openrouter:amplify
Yenikapı geçiş grafiti,temizlik_cevre,7,cok_kisa,openrouter:amplify
Bağcılar peronu tuzlama,temizlik_cevre,7,cok_kisa,openrouter:amplify
Asansör kabini kokuyor,temizlik_cevre,7,cok_kisa,openrouter:amplify
Mecidiyeköy gişe kirli,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tünel ağzı haşere,temizlik_cevre,7,cok_kisa,openrouter:amplify
Üst kat döküntü,temizlik_cevre,7,cok_kisa,openrouter:amplify
Personel kapısı çöp,temizlik_cevre,7,cok_kisa,openrouter:amplify
Peron duvarı yazılı,temizlik_cevre,7,cok_kisa,openrouter:amplify
Tuvalet kağıt bitti,temizlik_cevre,7,cok_kisa,openrouter:amplify
Merdiven basamak kaygan,temizlik_cevre,7,cok_kisa,openrouter:amplify
vagon ic aydinlatma calismiyo 3 nolu vagon,arac_tren,0,yazim_yanlisi,openrouter:seed
makinist kabini fren manivelasi tikaniyo,arac_tren,0,yazim_yanlisi,openrouter:seed
vagon kapi acilmiyo 1 numarali vagonda,arac_tren,0,yazim_yanlisi,openrouter:seed
Vagon 3 kapı arızalı,arac_tren,0,cok_kisa,openrouter:seed
Vagon 5 klima bozuk,arac_tren,0,cok_kisa,openrouter:seed
Makinist kabini anons bozuk,arac_tren,0,cok_kisa,openrouter:seed
Mecidiyeköy istasyonunda 2 numaralı yürüyen merdiven aniden durdu ve alarm verdi.,istasyon_mekanik,1,standart,openrouter:seed
"Kadıköy istasyonu B çıkışı asansörü kapıları açılıyor kapanmıyor, yolcular içeride kaldı.",istasyon_mekanik,1,standart,openrouter:seed
"Şişli-Mecidiyeköy hatta 4 numaralı peron kapısı (PSD) kilitlemiyor, sefer güvenliği riske giriyor.",istasyon_mekanik,1,standart,openrouter:seed
Yürüyen merdiven durdu 3. peron,istasyon_mekanik,1,devrik,openrouter:seed
Turnike kolu kırıldı giriş katı,istasyon_mekanik,1,devrik,openrouter:seed
Asansör kapısı takıldı B1 kat,istasyon_mekanik,1,devrik,openrouter:seed
asansor calismiyor kartal istasyon,istasyon_mekanik,1,yazim_yanlisi,openrouter:seed
peron kapisi acilmiyor yenisahra,istasyon_mekanik,1,yazim_yanlisi,openrouter:seed
turnike donmesi var haciosman,istasyon_mekanik,1,yazim_yanlisi,openrouter:seed
Turnike 5 mekanik arıza,istasyon_mekanik,1,cok_kisa,openrouter:seed
PSD kapı kilitlenmedi,istasyon_mekanik,1,cok_kisa,openrouter:seed
